TimeStamp,A,B,C,D,E,F
20070530,16.9089,66.3384,30.9861,45.0327,40.9438,53.0909
20070531,16.8392,63.7137,30.8921,44.9029,41.3433,52.916
20070601,16.7596,63.2108,31.1574,44.9115,42.9935,52.8327
20070604,16.9886,64.9666,30.9776,44.6778,44.444,52.6329
20070605,16.9388,64.2807,30.7295,44.3575,43.8534,52.8494
20070606,16.8691,64.6923,30.4557,43.7429,44.0446,52.6163
20070607,16.3811,62.9913,30.0449,43.1802,43.2368,51.7339
20070608,16.6301,62.7992,30.2759,43.6996,43.506,52.5164
20070611,16.5604,62.598,30.3273,43.6909,43.2368,52.4498
20070612,16.2318,61.1074,30.1133,42.7646,42.5072,51.8005
20070613,16.5206,61.0617,30.7808,43.5697,43.0109,51.9669
20070614,16.9587,61.2629,30.6781,43.5351,42.7851,51.9753
20070615,17.2873,61.9122,30.7894,43.7082,42.7937,52.0752
20070618,17.7056,61.2263,30.952,43.6736,42.6287,51.4675
20070619,17.9147,61.2446,31.1231,43.9853,42.4029,51.4924
20070620,17.4367,58.6474,30.5669,42.8339,42.2379,51.5923
20070621,17.9446,58.4096,30.4898,43.1629,42.0295,51.5257
20070622,17.9247,58.0804,30.0106,42.3145,41.7428,50.8596
20070625,17.5662,55.8581,30.0192,41.8297,41.543,50.8347
20070626,17.4267,56.7635,30.0364,42.0981,41.6299,50.9512
20070627,17.8649,57.2939,30.2075,42.6261,42.0642,51.1261
20070628,17.7554,57.1293,30.1989,42.4011,41.8731,51.1094
20070629,18.0242,56.8641,30.0962,41.9076,41.7602,50.8846
20070702,18.4524,56.6629,30.353,42.5223,41.96,51.3592
20070703,18.323,55.6844,29.9765,43.0455,42.0381,51.4424
20070705,18.3429,56.1142,30.1989,42.5308,41.7776,51.3508
20070706,18.5819,56.9464,30.2588,42.775,42.0468,51.1677
20070709,18.5122,56.1416,30.0278,42.5395,42.1337,51.2176
20070710,18.6317,55.2454,29.5058,41.51,41.326,50.843
20070711,18.8209,55.6021,29.8823,41.9899,41.3867,51.2593
20070712,19.1694,55.9313,30.2759,43.1938,42.4377,52.3665
20070713,19.1296,57.3396,30.4043,43.6911,42.6808,52.1917
20070716,19.03,55.913,30.3615,43.4643,42.5072,52.5663
20070717,18.9603,55.5472,30.4728,43.5864,42.0468,52.2417
20070718,19.1893,54.4498,30.3016,42.5569,41.7428,52.3927
20070719,19.6673,54.3949,30.3957,42.4261,42.3682,52.5685
20070720,19.3387,53.7822,29.7368,41.4926,41.708,52.0327
20070723,19.4084,53.8919,29.7796,41.1174,41.7515,53.0038
20070724,19.03,51.2307,29.0437,39.5732,41.7428,52.7192
20070725,18.8109,52.383,29.5657,39.4511,41.543,52.6606
20070726,18.4126,50.6637,28.9324,38.6485,40.77,52.5351
20070727,18.2931,50.3619,28.7784,38.6834,39.9276,52.6187
20070730,18.7412,49.8498,29.6085,39.0585,40.1099,53.0123
20070731,18.4226,49.3102,28.8555,38.4129,39.8928,51.8151
20070801,19.0001,50.5906,29.54,38.6223,40.0491,52.9202
20070802,19.0499,52.2641,29.4373,38.9102,40.6137,52.9787
20070803,18.5918,48.8256,27.9569,38.0814,39.528,52.7946
20070806,18.4226,49.4017,29.6769,39.2679,40.8309,54.3517
20070807,18.0641,51.0478,29.8651,39.6518,40.9177,54.6281
20070808,18.3329,53.3341,30.2192,40.4893,41.9078,54.5779
20070809,17.6757,52.0446,29.5717,38.6485,40.5008,54.4941
20070810,17.6657,50.1973,29.7444,38.6397,40.1099,54.5862
20070813,19.0001,47.9842,29.2522,38.1948,40.0665,53.8411
20070814,18.3031,45.8168,29.0364,37.7324,38.1383,53.456
20070815,18.0939,44.9938,28.8551,37.4532,37.7023,53.0541
20070816,18.1836,44.8198,30.9013,39.9222,38.1824,53.6987
20070817,18.1836,45.7633,32.1447,41.0564,37.9642,54.7787
20070820,18.5221,41.9985,31.9893,40.4893,38.034,54.4941
20070821,19.1694,42.7863,32.2051,40.2799,38.0951,53.95
20070822,19.7968,42.6305,31.687,40.2014,38.2173,54.176
20070823,19.3387,42.3283,31.5058,39.8611,37.6848,54.4522
20070824,19.8764,42.5939,31.5921,40.0967,38.2173,55.1471
20070827,19.5777,42.1909,31.2035,39.2155,38.2086,54.5779
20070828,19.0201,41.1008,30.4265,37.9767,37.9292,54.1174
20070829,19.5677,42.1176,31.074,38.4653,38.5839,54.5862
20070830,19.5379,41.2932,30.8927,38.378,37.8332,54.4606
20070831,19.6175,42.0168,31.523,38.823,38.0514,54.6615
20070904,19.747,42.3099,31.6438,39.5209,37.8332,54.8206
20070905,19.3387,41.0917,30.9532,38.5176,37.0388,54.8373
20070906,19.279,42.2183,30.7545,38.5787,37.3792,55.3062
20070907,18.9105,40.6062,30.4092,38.0029,37.0563,54.8122
20070910,19.03,40.4505,30.3142,38.3169,36.8643,55.1639
20070911,19.4084,40.7436,31.2467,38.8927,37.484,56.0848
20070912,19.3785,40.5054,30.8323,38.7881,37.2658,56.3528
20070913,19.1694,41.0184,30.9532,39.7913,37.5888,56.4532
20070914,19.2192,40.6337,30.8323,39.7477,37.8158,56.7462
20070917,18.6815,39.3055,30.815,39.5034,37.807,56.9053
20070918,19.1595,43.1985,32.136,41.7107,38.7673,57.483
20070919,19.0201,44.6274,32.1964,41.5187,39.003,57.6169
20070920,18.9304,43.6198,31.4971,40.9342,38.6974,57.7509
20070921,18.9603,44.2977,31.3417,41.1698,38.5578,58.1192
20070924,20.4441,43.0885,31.0135,40.4282,38.3482,58.4039
20070925,20.8523,42.1909,31.169,40.2537,37.6674,58.5211
20070926,20.5536,43.4091,30.9272,40.2101,37.7721,58.9983
20070927,20.464,46.1388,31.1258,40.341,38.0776,58.7137
20070928,20.7229,46.2029,30.6337,39.896,38.0776,58.9062
20071001,20.7328,48.1998,31.687,40.8208,38.7847,59.4001
20071002,21.3005,48.5112,31.6266,41.1436,39.1339,59.1992
20071003,21.0117,49.4639,31.9374,41.3283,39.4132,58.9481
20071004,20.932,47.8242,32.1705,41.5394,39.2648,59.1825
20071005,20.9021,48.3555,32.3259,41.8384,39.614,59.2578
20071008,21.0515,47.2747,31.8942,41.7417,39.5354,59.1992
20071009,21.7087,47.2838,32.0669,41.856,39.4831,59.4755
20071010,22.4855,46.2945,31.6266,41.2316,39.7799,59.7518
20071011,22.6946,45.0305,31.3503,41.0645,40.9147,60.1118
20071012,22.6946,45.1862,31.1086,41.2052,41.0718,60.0197
20071015,22.4954,44.1694,31.074,40.7039,40.583,59.4001
20071016,22.1867,43.7755,29.8135,39.666,40.0679,59.3332
20071017,22.7245,43.2901,29.5631,40.739,40.1203,59.3502
20071018,22.7643,43.1435,28.8896,40.3169,40.0766,59.6783
20071019,22.2465,42.5206,28.4061,39.5693,39.2823,59.5774
20071022,22.5154,42.7496,29.1832,39.8771,39.5703,59.8045
20071023,23.2423,43.4183,29.1486,40.4048,38.357,59.9896
20071024,22.4556,42.1634,29.399,40.7215,38.3482,60.1326
20071025,24.4074,39.736,29.1917,40.484,38.3046,60.0233
20071026,24.3875,39.6902,29.7962,41.5834,38.9506,60.3262
20071029,25.3136,39.6535,29.4508,41.0645,39.3347,60.5113
20071030,24.9651,39.5711,29.3299,40.9325,39.5966,58.0376
20071031,25.2439,40.0474,29.4422,41.3635,39.4394,58.4836
20071101,24.6962,38.4811,27.6981,38.9624,38.4006,57.7179
20071102,24.4771,37.5651,27.9226,38.0213,38.5839,58.4752
20071105,23.4016,37.5926,27.534,37.6607,38.4791,59.0641
20071106,23.2523,37.6475,28.4492,38.7953,38.6625,59.2577
20071107,22.1768,35.6873,26.8542,37.1418,38.3744,58.3069
20071108,20.5735,34.8262,27.4905,37.4497,38.1038,59.6026
20071109,19.8366,35.5499,27.5864,37.2122,37.4316,59.2829
20071112,18.8109,36.2552,28.1791,37.221,38.1038,59.5438
20071113,19.5976,37.9956,29.5039,39.7188,40.1727,60.3178
20071114,19.508,36.5483,28.9635,39.666,40.4695,60.1663
20071115,19.269,34.7621,27.8652,38.3204,40.3822,60.5281
20071116,19.5677,35.0194,27.0896,37.9686,40.5044,61.5041
20071119,19.1296,33.9178,26.5928,36.3679,39.7101,61.2685
20071120,18.6815,33.6241,26.4968,36.5526,39.6751,61.4957
20071121,18.1935,32.8622,26.0785,35.7522,39.1251,60.7637
20071123,18.3031,34.184,26.8804,36.8956,39.7013,61.3022
20071126,17.3371,32.8714,25.7212,35.5763,39.3434,60.6795
20071127,18.074,32.4216,25.9564,37.2562,39.9719,61.4873
20071128,18.9902,34.7073,26.8193,38.6634,41.1678,62.253
20071129,19.3487,33.5598,26.6276,38.4435,41.4559,62.396
20071130,19.1296,34.5879,28.2488,40.1674,41.7877,62.194
20071203,18.9503,33.5874,27.7955,39.7628,41.805,61.8406
20071204,19.0898,33.468,27.6997,38.7865,42.0582,61.664
20071205,19.3188,34.7532,28.2488,39.4813,42.7391,62.0931
20071206,19.3885,36.2219,28.4056,40.5983,42.9574,62.4128
20071207,19.4582,36.6349,27.6038,40.4664,42.7653,62.3203
20071210,19.4283,37.5804,28.4754,41.7681,43.1145,62.4633
20071211,19.3288,36.0291,26.8455,40.2817,42.8701,62.2193
20071212,19.6076,35.258,26.7845,40.6335,42.3267,62.8418
20071213,19.0599,35.2764,26.6538,40.2993,42.4056,62.5979
20071214,18.9205,35.359,26.1918,39.754,41.7655,62.2024
20071217,18.4126,34.3493,26.1918,39.1119,41.9233,61.5882
20071218,18.3329,35.1111,26.3923,38.5491,42.2303,61.2349
20071219,18.7412,34.8725,26.645,38.6722,42.1426,61.3947
20071220,18.7213,34.2575,26.4532,38.1269,41.976,61.6303
20071221,18.9205,34.1106,26.5579,38.8217,42.3267,62.4044
20071224,18.9802,34.8082,27.0286,39.3758,42.7915,62.2024
20071226,18.8607,33.771,27.2203,39.4813,42.4232,62.2697
20071227,18.4026,33.1559,26.3749,38.3292,41.8795,62.1183
20071228,18.3429,32.9173,26.2005,38.0829,42.2128,62.4296
20071231,18.4226,32.7153,26.2528,38.3468,41.6515,61.6724
20080102,17.9545,32.1829,25.3899,37.4769,41.1517,60.8647
20080103,17.7653,31.4119,24.8495,37.1309,40.7133,60.8394
20080104,16.9089,30.549,23.9431,36.3235,40.0468,60.5534
20080107,15.9629,31.4669,24.1348,36.5985,40.8273,60.974
20080108,15.9729,30.6316,23.0278,34.9926,40.2661,61.0077
20080109,16.4907,30.4388,23.6293,35.7557,41.1956,61.075
20080110,16.5405,32.0361,24.344,36.6429,42.4319,60.9656
20080111,15.9828,32.137,24.5096,36.1549,41.8708,59.0221
20080114,16.7396,32.9815,24.5619,36.634,41.7655,59.1062
20080115,16.6102,32.8714,23.1238,34.6999,41.2219,58.6518
20080116,16.7396,33.4864,23.8907,36.776,41.634,58.2122
20080117,16.7994,32.0452,22.7751,35.4984,41.6252,57.4681
20080118,16.9288,30.8794,22.1911,35.0991,41.7129,56.6563
20080122,16.2417,31.5954,23.4463,36.2969,43.0457,55.168
20080123,15.8733,32.7245,25.9739,40.3959,43.8964,55.9713
20080124,16.4608,33.6516,27.168,39.9523,42.958,55.946
20080125,16.6201,33.1284,26.7235,38.8166,42.2128,55.2949
20080128,16.8193,32.3849,27.6822,40.4403,42.6862,55.1342
20080129,15.8135,33.0274,28.4056,42.197,42.9844,54.7368
20080130,15.704,32.1003,28.58,41.9042,43.0195,54.9228
20080131,15.8036,32.082,29.5039,42.1349,44.5978,55.3033
20080201,16.0724,33.0366,29.2773,43.0842,44.8258,55.836
20080204,15.9131,32.2472,27.3162,40.9637,43.9314,55.9713
20080205,15.4351,31.2374,26.5231,38.9675,43.4667,55.0242
20080206,15.3654,30.6867,26.4081,38.7457,42.774,55.1849
20080207,15.1662,34.028,26.8925,40.0676,43.6947,55.5739
20080208,15.3953,33.1192,25.8622,38.8078,42.7389,54.9312
20080211,15.5646,33.4221,26.056,38.4706,43.5017,55.7937
20080212,15.6642,35.4049,26.373,38.4085,44.1243,56.7663
20080213,15.7438,36.2586,26.8044,39.1094,44.4926,56.6563
20080214,16.0426,35.3682,26.0295,37.7342,43.7998,56.2504
20080215,15.8135,35.6626,26.1616,38.1867,43.3526,56.0729
20080219,15.236,35.3405,26.3201,38.0447,43.493,56.0897
20080220,15.3555,35.9019,26.9541,38.2488,43.5807,55.8614
20080221,15.3654,35.4509,27.0774,38.1512,43.642,55.7092
20080222,15.1961,35.2116,27.7026,38.8432,43.8437,56.0136
20080225,15.5347,35.8283,27.958,39.0651,44.0629,56.4364
20080226,15.9729,38.985,27.685,38.8432,45.0187,57.2313
20080227,15.9828,37.8162,27.9228,39.3667,45.0977,56.6901
20080228,15.6642,37.2916,26.9277,37.6632,44.5189,56.614
20080229,15.4849,34.9355,25.6949,36.1283,43.5894,55.9122
20080303,15.455,34.5306,25.4572,35.3919,43.7473,56.1151
20080304,15.2957,34.4938,25.4483,34.8063,43.7122,55.9037
20080305,15.3754,34.6226,25.5364,34.3538,43.4492,56.3857
20080306,15.0069,33.1317,24.5238,33.094,43.7473,56.1404
20080307,14.9571,33.1317,24.7703,33.3512,43.7911,55.6839
20080310,14.6683,32.6899,24.5678,32.4374,42.8791,55.6246
20080311,14.9372,32.3034,27.051,34.4869,44.0191,56.3096
20080312,14.8476,31.788,25.9414,34.1853,44.2461,56.6901
20080313,15.0965,31.834,25.8799,33.8037,44.5105,56.8846
20080314,14.6982,30.2603,25.0873,32.5173,43.9642,56.4026
20080317,14.3796,29.5608,25.4132,35.9331,44.0259,56.707
20080318,14.8675,32.2666,27.7114,37.6366,44.8805,57.8571
20080319,14.1804,31.0334,26.9805,37.8318,44.7308,57.3666
20080320,14.5588,32.8648,28.8033,41.1057,46.8893,58.6181
20080324,14.8775,33.7115,28.2485,41.3896,47.2153,59.1339
20080325,14.8376,33.7207,28.2485,40.7686,46.7395,58.7619
20080326,14.519,34.006,27.1302,39.1981,46.6338,58.8888
20080327,14.28,33.1501,26.6548,38.1512,46.1316,58.7281
20080328,14.2202,32.2574,25.8182,37.8673,45.8584,58.7281
20080331,14.2601,32.0825,25.6068,38.1246,46.4223,59.1932
20080401,14.758,34.0152,27.7467,41.6558,47.6294,60.1233
20080402,14.7779,34.6042,26.9541,41.405,47.9466,59.6075
20080403,14.8575,34.1717,27.051,41.4408,48.3871,59.5399
20080404,14.8874,34.9447,27.2271,40.7967,47.8849,59.6582
20080407,14.8078,35.184,27.1479,40.7699,47.7703,59.6075
20080408,14.748,35.1472,26.417,40.2064,47.9466,59.7089
20080409,14.6783,34.2913,25.9327,39.6339,47.6823,59.3369
20080410,15.1364,34.0704,25.1401,39.2225,48.0963,59.3622
20080411,14.8376,32.874,24.6294,38.0328,48.3695,59.2355
20080414,14.5787,32.2206,23.9602,37.2189,48.5722,59.3031
20080415,14.1206,32.6991,24.4445,37.6214,49.5501,59.3707
20080416,14.5389,33.4906,25.4219,40.0185,50.2725,58.9539
20080417,14.7679,34.5122,26.1088,40.2779,49.9025,57.3806
20080418,15.4451,35.0368,26.7163,40.8504,49.6206,57.1849
20080421,15.7837,34.4662,25.7918,40.5373,49.6911,57.6697
20080422,15.5347,33.6195,25.8182,40.8325,49.7967,57.3636
20080423,15.7837,34.5122,25.4483,40.3763,50.1492,57.1339
20080424,15.5048,34.2269,26.2585,41.9506,50.5897,56.8703
20080425,15.4949,34.4754,26.9718,42.7377,50.7924,56.5642
20080428,15.6741,34.1256,26.6987,42.4426,50.5281,56.3004
20080429,15.6642,34.9355,26.3289,42.0669,51.6646,56.0368
20080430,15.3256,33.9968,26.1352,42.5588,51.0919,57.0574
20080501,16.0326,35.5245,27.4649,44.1242,51.1888,56.9894
20080502,16.0426,36.2056,27.4385,43.5875,50.6073,56.7682
20080505,15.8633,35.7914,27.4385,42.9792,50.1756,56.6491
20080506,15.9231,36.8038,27.5353,43.4354,49.647,56.7257
20080507,15.7339,36.7578,26.5748,41.557,50.017,55.9603
20080508,15.9231,36.2424,26.139,41.2529,50.3606,56.0198
20080509,15.8832,36.2792,26.0767,41.6375,50.4135,55.399
20080512,16.0127,37.6505,26.4414,42.1742,51.18,55.6201
20080513,15.9032,39.3623,25.8188,40.7699,49.8585,55.9178
20080514,16.6201,39.8777,25.6765,41.0472,50.8031,55.6881
20080515,17.7255,40.9453,26.2991,42.049,50.4935,56.3345
20080516,17.606,41.5538,25.6942,41.5839,50.4404,56.6662
20080519,17.9346,42.218,25.3386,41.1366,49.9626,56.8617
20080520,17.2077,40.5484,24.9739,39.1599,49.4671,55.9263
20080521,17.2176,34.1655,24.6715,38.0328,48.8743,55.45
20080522,17.1977,31.8226,24.8493,38.5874,49.6264,55.8497
20080523,16.9985,31.4629,24.6271,37.8539,49.3698,55.5691
20080527,17.1479,32.3299,24.5115,38.4711,49.9095,55.3309
20080528,17.1678,33.4368,24.4402,38.2743,50.5466,55.2204
20080529,17.4267,34.5621,24.885,39.0167,51.2544,55.7136
20080530,17.377,34.2393,24.5115,38.3906,51.0598,56.1389
20080602,17.2276,33.9072,24.1112,37.7376,50.6173,55.6116
20080603,17.4068,35.4845,23.8088,37.514,51.219,55.6371
20080604,17.3272,36.6375,23.6932,37.1831,51.0509,56.4536
20080605,17.377,38.0303,24.1468,37.6571,52.8911,56.6407
20080606,17.0683,36.0933,22.6259,35.7877,51.6702,55.6116
20080609,16.7297,35.2354,22.5281,33.5873,52.7231,56.2069
20080610,16.5305,36.4438,23.0706,34.2761,52.8557,56.6917
20080611,16.2318,35.5122,22.7149,33.1848,51.7941,56.3515
20080612,16.2218,36.1855,23.1507,33.9719,52.3692,56.5726
20080613,16.3911,36.6467,23.1507,35.3136,52.3161,56.6152
20080616,16.3911,36.4715,23.4886,35.734,52.4754,56.0623
20080617,16.421,35.217,22.5903,34.938,51.9002,55.9858
20080618,16.3015,34.9679,22.6526,34.7143,51.0421,55.3225
20080619,16.5106,35.3923,22.7504,34.4907,51.0421,55.1779
20080620,16.0525,34.9864,21.8433,33.8199,49.8476,53.8341
20080623,15.943,33.7412,21.6031,33.0506,50.1218,53.5535
20080624,15.8534,32.7542,22.4302,33.7662,50.7058,53.494
20080625,16.2716,33.7781,22.6259,33.963,51.4401,53.9617
20080626,15.4351,32.2653,21.4342,32.4961,50.3785,52.9922
20080627,14.738,31.8595,21.3897,31.3601,49.8388,51.708
20080630,14.6385,31.7303,21.0428,30.6892,49.5733,51.6485
20080701,14.5986,31.2692,21.443,30.7254,50.4404,52.5755
20080702,14.9173,30.8541,20.9894,31.2952,50.0245,53.3238
20080703,14.987,30.9279,21.3008,31.9374,50.0776,54.0467
20080707,15.0766,30.5312,20.9094,30.7706,50.3342,53.562
20080708,13.324,30.9002,21.9856,32.3806,52.1833,54.1233
20080709,13.0651,29.9778,21.1495,31.1776,51.1217,54.2424
20080710,13.3041,30.3652,21.0695,31.3314,50.6881,54.6506
20080711,12.6867,28.4927,20.5625,29.9204,49.8918,54.0638
20080714,12.607,28.7418,19.1217,28.7355,49.8653,54.4125
20080715,12.4975,28.5389,18.2946,28.0753,49.7857,54.7016
20080716,12.5174,30.6973,24.209,32.1635,50.3873,54.6586
20080717,12.7265,31.9978,24.5025,35.8176,50.9358,54.633
20080718,12.5074,32.4129,24.796,36.2337,51.2898,54.479
20080721,12.2585,31.4721,24.5203,35.0308,50.7323,54.4276
20080722,12.3979,32.9479,27.1528,37.1111,52.2718,54.8555
20080723,14.1505,33.1785,27.1173,37.9794,51.3871,55.3348
20080724,13.9912,31.4905,25.9433,35.8267,50.4227,55.2321
20080725,13.9713,31.4998,25.9522,35.7634,50.3253,55.1208
20080728,13.8717,30.8541,24.885,34.1172,49.5821,54.5902
20080729,13.9812,33.3538,27.0017,36.7764,50.8473,56.0964
20080730,14.9372,32.4129,27.6954,37.491,51.741,56.9692
20080731,14.9472,32.1178,26.9306,36.7854,51.8118,55.8996
20080801,14.9571,32.8372,27.0817,37.1292,51.1217,55.5744
20080804,14.758,33.5106,26.8327,36.3513,51.7233,56.4472
20080805,14.8476,34.9772,27.9711,37.8166,53.4043,58.0818
20080806,14.6683,35.4291,27.2869,37.4729,53.7848,58.0133
20080807,14.3098,34.9772,26.0731,36.1342,50.4139,57.7309
20080808,14.9372,36.2501,27.1161,37.0025,51.1394,59.5109
20080811,15.1662,37.237,28.4018,37.8527,51.7764,59.374
20080812,15.1165,35.6505,27.3229,34.2077,52.4311,60.2213
20080813,14.9273,35.3369,26.3788,33.4479,51.5855,59.6564
20080814,14.9671,36.3884,27.0892,34.1715,51.5855,59.6307
20080815,15.236,36.8958,26.7475,34.4609,52.6248,61.2482
20080818,15.1364,35.8138,25.8934,33.2941,52.3228,61.0342
20080819,15.1065,34.7781,25.0662,32.2811,51.701,60.5207
20080820,15.1165,34.214,26.0372,33.4931,51.8431,60.1613
20080821,15.236,34.5007,25.6327,32.8057,52.0207,59.8019
20080822,15.6741,36.0634,26.298,34.0177,52.7669,61.291
20080825,15.2658,35.2312,25.7945,32.6972,51.9941,60.0758
20080826,15.2559,35.4531,25.7765,33.1766,52.4116,59.7677
20080827,15.4949,36.4981,25.9923,33.6017,52.6603,59.9388
20080828,15.6343,37.3118,27.3049,35.0488,53.2199,60.7518
20080829,15.1961,37.6632,27.215,34.8408,52.5094,59.742
20080902,14.6982,38.0516,28.0332,35.2388,53.069,60.2983
20080903,14.8277,38.07,27.9252,35.8991,53.0512,61.1712
20080904,13.9115,36.7385,26.6216,34.3253,53.1489,60.2897
20080905,13.9812,36.1929,28.1051,35.8267,54.0373,60.6063
20080908,14.2103,38.329,30.2269,37.5633,55.0499,61.8729
20080909,13.6725,36.6645,28.1501,35.7543,54.4193,61.5991
20080910,13.9016,36.0542,28.5457,35.682,55.0411,61.8301
20080911,13.9215,36.1837,30.4697,37.6357,56.1692,62.5062
20080912,14.0211,35.7028,30.8832,37.2648,55.3964,62.6431
20080915,13.2642,33.6315,29.7054,34.1534,54.89,61.9242
20080916,13.2941,34.2695,31.5306,36.6679,55.1476,61.522
20080917,12.6966,31.4029,30.1999,32.4349,52.9446,60.769
20080918,12.4178,33.3726,33.1579,36.4417,54.5524,61.4108
20080919,12.9755,33.2801,35.7653,41.0727,53.2733,60.2041
20080922,12.1987,31.8468,31.6294,37.3191,52.3316,58.2615
20080923,12.129,31.93,31.0271,36.9754,52.0918,57.671
20080924,12.1091,31.6341,31.5935,37.0839,52.1984,58.6552
20080925,12.9456,31.8838,30.9103,39.2818,53.2377,58.5867
20080926,12.6568,30.8944,34.1379,43.4063,54.0017,58.8691
20080929,11.5614,30.5245,33.1039,40.6747,52.9446,57.9791
20080930,11.9099,31.5694,33.976,42.7008,53.1222,59.5879
20081001,11.9,29.6368,33.2298,44.953,53.0067,61.0514
20081002,11.7307,28.074,31.5575,45.072,52.3494,60.9829
20081003,11.5315,27.7411,31.2788,41.6175,53.0335,60.632
20081006,10.7249,26.7517,31.0541,40.9977,51.7276,58.698
20081007,10.715,25.7345,27.6556,36.3766,48.8227,56.7896
20081008,10.466,24.9855,28.204,36.1396,48.5917,56.6013
20081009,10.6552,22.2576,23.8255,34.1344,46.211,53.3407
20081010,10.1772,21.2035,25.4887,37.5615,45.3227,51.1756
20081013,11.183,22.9419,27.278,38.5823,48.2808,54.4961
20081014,10.6851,25.4663,30.2539,37.4156,48.1743,54.787
20081015,9.74902,22.683,29.3728,34.7997,44.5143,50.9189
20081016,9.95814,23.1453,30.4786,37.2698,48.7072,52.9557
20081017,9.6594,23.1176,28.8603,35.857,47.5879,52.9985
20081020,10.1175,24.4954,28.9233,37.0602,48.3253,54.6758
20081021,9.60961,22.5258,29.3638,36.3492,47.7212,53.7345
20081022,9.94818,19.8719,27.6196,33.7516,46.5753,50.7966
20081023,9.38057,19.613,28.2309,35.1917,46.9483,52.3211
20081024,9.86852,17.8468,27.8803,32.3023,45.7757,50.9
20081027,9.95814,16.6539,27.5746,30.8075,44.159,49.3066
20081028,10.9838,18.8732,30.6494,34.1435,48.8139,54.0263
20081029,10.456,20.0198,28.8153,32.7125,48.5118,52.3296
20081030,11.4419,22.3593,29.1301,34.3531,48.7162,54.2244
20081031,11.7108,23.6077,30.6674,37.1331,49.4712,55.5162
20081103,11.4419,23.5892,30.209,37.1422,49.6311,55.5335
20081104,11.7108,23.5615,31.5575,38.5823,49.9598,56.9115
20081105,10.954,21.2682,28.4617,35.2372,48.1121,55.3613
20081106,10.4361,20.9353,26.1285,34.8362,47.5791,54.3364
20081107,10.8345,21.3514,26.2283,34.5445,48.4052,55.5335
